1: ['2:21:11', '1992', 'm', 'u']
92: ['3:05:56', '1996', 'm', 'u']
93: ['3:05:58', '1974', 'm', 'u']
94: ['3:06:30', '1998', 'm', 'u']
95: ['3:06:55', '1995', 'm', 'u']
96: ['3:06:59', '1981', 'm', 'u']
97: ['3:07:21', '1991', 'm', 'u']
98: ['3:07:44', '1992', 'm', 'u']
99: ['3:07:56', '1998', 'm', 'u']
100: ['3:08:12', '1983', 'm', 'u']
101: ['3:08:12', '1998', 'm', 'u']
102: ['3:08:12', '1976', 'm', 'u']
103: ['3:08:22', '1995', 'm', 'u']
104: ['3:08:24', '1998', 'm', 'u']
105: ['3:08:25', '1985', 'w', 'u']
106: ['3:08:32', '1992', 'm', 'u']
107: ['3:08:42', '1995', 'm', 'u']
108: ['3:08:53', '2000', 'm', 'u']
109: ['3:09:17', '1983', 'm', 'u']
110: ['3:09:17', '1972', 'w', 'u']
111: ['3:09:29', '1990', 'm', 'u']
112: ['3:09:32', '1977', 'm', 'u']
113: ['3:10:39', '1981', 'm', 'u']
114: ['3:10:48', '1996', 'm', 'u']
115: ['3:10:51', '1974', 'm', 'u']
116: ['3:11:12', '2004', 'm', 'u']
117: ['3:11:23', '2004', 'm', 'u']
118: ['3:11:23', '2003', 'm', 'u']
119: ['3:11:31', '1986', 'm', 'u']
120: ['3:12:09', '1988', 'm', 'u']
121: ['3:12:41', '1970', 'm', 'u']
122: ['3:12:43', '1991', 'm', 'u']
123: ['3:12:57', '1979', 'm', 'u']
124: ['3:13:08', '1970', 'm', 'u']
125: ['3:13:08', '1985', 'w', 'u']
126: ['3:13:09', '1993', 'm', 'u']
127: ['3:13:15', '1984', 'm', 'u']
128: ['3:13:42', '1983', 'm', 'u']
129: ['3:13:45', '1978', 'm', 'u']
130: ['3:13:46', '1997', 'm', 'u']
131: ['3:13:49', '1987', 'm', 'u']
132: ['3:13:50', '1990', 'm', 'u']
133: ['3:13:52', '2003', 'm', 'u']
134: ['3:14:01', '1988', 'm', 'u']
135: ['3:14:11', '1977', 'm', 'u']
136: ['3:14:12', '1987', 'm', 'u']
137: ['3:14:19', '1977', 'm', 'u']
138: ['3:14:41', '1991', 'm', 'u']
139: ['3:14:49', '1983', 'm', 'u']
140: ['3:15:15', '3000', 'm', 'u']
141: ['3:15:18', '1993', 'm', 'u']
142: ['3:15:23', '1992', 'm', 'u']
143: ['3:15:27', '1981', 'm', 'u']
144: ['3:15:30', '1971', 'm', 'u']
145: ['3:15:32', '1973', 'm', 'u']
146: ['3:15:41', '1990', 'm', 'u']
147: ['3:15:43', '1992', 'm', 'u']
148: ['3:15:45', '1996', 'm', 'u']
149: ['3:15:58', '1990', 'm', 'u']
150: ['3:16:00', '1994', 'm', 'u']
151: ['3:16:02', '1988', 'm', 'u']
152: ['3:16:04', '1985', 'm', 'u']
153: ['3:16:13', '1979', 'm', 'u']
154: ['3:16:25', '1983', 'm', 'u']
155: ['3:16:34', '1979', 'm', 'u']
156: ['3:16:43', '1993', 'w', 'u']
157: ['3:16:44', '1994', 'm', 'u']
158: ['3:16:55', '1985', 'm', 'u']
159: ['3:16:57', '2006', 'm', 'u']
160: ['3:16:58', '1993', 'm', 'u']
161: ['3:17:11', '1961', 'm', 'u']
162: ['3:17:15', '2000', 'm', 'u']
163: ['3:17:25', '1978', 'm', 'u']
164: ['3:17:25', '1982', 'm', 'u']
165: ['3:17:33', '1989', 'm', 'u']
166: ['3:17:44', '1984', 'm', 'u']
167: ['3:18:00', '2001', 'm', 'u']
168: ['3:18:01', '1971', 'm', 'u']
169: ['3:18:01', '1983', 'm', 'u']
170: ['3:18:02', '1969', 'm', 'u']
171: ['3:18:08', '1977', 'm', 'u']
172: ['3:18:10', '2006', 'm', 'u']
173: ['3:18:30', '1987', 'm', 'u']
174: ['3:18:54', '1989', 'm', 'u']
175: ['3:18:59', '1988', 'm', 'u']
176: ['3:19:14', '1976', 'm', 'u']
177: ['3:19:31', '1994', 'm', 'u']
178: ['3:19:36', '1971', 'm', 'u']
179: ['3:19:38', '1968', 'm', 'u']
180: ['3:19:47', '1975', 'm', 'u']
181: ['3:20:12', '1997', 'm', 'u']
182: ['3:20:21', '1992', 'm', 'u']
183: ['3:20:47', '1997', 'w', 'u']
184: ['3:20:51', '1994', 'm', 'u']
185: ['3:21:03', '1986', 'm', 'u']
186: ['3:21:17', '1991', 'm', 'u']
187: ['3:21:17', '1975', 'm', 'u']
188: ['3:21:18', '1993', 'm', 'u']
189: ['3:21:20', '1975', 'm', 'u']
190: ['3:21:25', '1971', 'm', 'u']
191: ['3:21:36', '1996', 'm', 'u']
192: ['3:21:36', '2003', 'm', 'u']
193: ['3:21:37', '2002', 'm', 'u']
194: ['3:22:07', '2003', 'm', 'u']
195: ['3:22:12', '1994', 'm', 'u']
196: ['3:22:20', '1999', 'm', 'u']
197: ['3:22:31', '1962', 'm', 'u']
198: ['3:22:52', '2000', 'w', 'u']
199: ['3:22:52', '1982', 'm', 'u']
200: ['3:22:58', '1985', 'm', 'u']
201: ['3:23:08', '1997', 'm', 'u']
202: ['3:23:14', '2002', 'm', 'u']
203: ['3:23:26', '1993', 'm', 'u']
204: ['3:23:41', '1999', 'm', 'u']
205: ['3:23:41', '1977', 'm', 'u']
206: ['3:23:54', '1995', 'w', 'u']
207: ['3:23:57', '1997', 'm', 'u']
208: ['3:24:00', '1983', 'm', 'u']
209: ['3:24:09', '2000', 'm', 'u']
210: ['3:24:22', '1895', 'm', 'u']
211: ['3:24:25', '1982', 'm', 'u']
212: ['3:24:27', '2001', 'w', 'u']
213: ['3:24:36', '1997', 'm', 'u']
214: ['3:24:37', '1976', 'm', 'u']
215: ['3:24:38', '1994', 'm', 'u']
216: ['3:24:38', '1992', 'm', 'u']
217: ['3:24:42', '1972', 'm', 'u']
218: ['3:24:47', '1994', 'm', 'u']
219: ['3:24:47', '1969', 'm', 'u']
220: ['3:24:49', '2000', 'm', 'u']
221: ['3:25:07', '1984', 'w', 'u']
222: ['3:25:12', '1995', 'm', 'u']
223: ['3:25:15', '1983', 'm', 'u']
224: ['3:25:20', '1991', 'm', 'u']
225: ['3:25:21', '1999', 'w', 'u']
226: ['3:25:26', '1957', 'm', 'u']
227: ['3:25:38', '1995', 'w', 'u']
228: ['3:25:41', '1990', 'm', 'u']
229: ['3:25:56', '2003', 'm', 'u']
230: ['3:25:58', '2001', 'm', 'u']
231: ['3:26:06', '1994', 'm', 'u']
232: ['3:26:06', '1992', 'm', 'u']
233: ['3:26:07', '1983', 'm', 'u']
234: ['3:26:10', '2001', 'm', 'u']
235: ['3:26:12', '2002', 'm', 'u']
236: ['3:26:14', '1986', 'w', 'u']
237: ['3:26:18', '1990', 'm', 'u']
238: ['3:26:21', '1996', 'm', 'u']
239: ['3:26:22', '1980', 'w', 'u']
240: ['3:26:31', '2000', 'm', 'u']
241: ['3:26:32', '1976', 'm', 'u']
242: ['3:26:33', '1991', 'm', 'u']
243: ['3:26:35', '1989', 'm', 'u']
244: ['3:26:36', '1973', 'm', 'u']
245: ['3:26:46', '1991', 'm', 'u']
246: ['3:26:51', '1995', 'm', 'u']
247: ['3:26:52', '2001', 'w', 'u']
248: ['3:26:54', '1996', 'm', 'u']
249: ['3:26:56', '1996', 'w', 'u']
250: ['3:26:57', '2003', 'm', 'u']
251: ['3:27:03', '1999', 'm', 'u']
252: ['3:27:07', '1995', 'w', 'u']
253: ['3:27:24', '1998', 'w', 'u']
254: ['3:27:25', '1989', 'm', 'u']
255: ['3:27:26', '1994', 'w', 'u']
256: ['3:27:29', '2000', 'm', 'u']
257: ['3:27:38', '2002', 'm', 'u']
258: ['3:27:54', '1992', 'w', 'u']
259: ['3:27:56', '1989', 'm', 'u']
260: ['3:28:02', '1984', 'm', 'u']
261: ['3:28:03', '1997', 'm', 'u']
262: ['3:28:03', '1975', 'm', 'u']
263: ['3:28:03', '1983', 'm', 'u']
264: ['3:28:04', '1982', 'm', 'u']
265: ['3:28:06', '1999', 'm', 'u']
266: ['3:28:15', '1999', 'm', 'u']
267: ['3:28:20', '1985', 'm', 'u']
268: ['3:28:21', '1991', 'm', 'u']
269: ['3:28:26', '1985', 'm', 'u']
270: ['3:28:26', '2004', 'm', 'u']
271: ['3:28:28', '1987', 'm', 'u']
272: ['3:28:31', '1967', 'm', 'u']
273: ['3:28:34', '1992', 'm', 'u']
274: ['3:28:35', '1987', 'm', 'u']
275: ['3:28:44', '1977', 'm', 'u']
276: ['3:28:57', '1980', 'm', 'u']
277: ['3:28:57', '1994', 'm', 'u']
278: ['3:28:58', '1994', 'm', 'u']
279: ['3:29:02', '1996', 'm', 'u']
280: ['3:29:07', '1986', 'w', 'u']
281: ['3:29:11', '1991', 'm', 'u']
282: ['3:29:15', '1998', 'm', 'u']
283: ['3:29:19', '1999', 'm', 'u']
284: ['3:29:19', '1992', 'm', 'u']
285: ['3:29:21', '2002', 'm', 'u']
286: ['3:29:38', '1991', 'm', 'u']
287: ['3:29:38', '2007', 'm', 'u']
288: ['3:29:39', '2004', 'm', 'u']
289: ['3:29:47', '1985', 'm', 'u']
290: ['3:29:47', '1977', 'm', 'u']
291: ['3:29:48', '1985', 'm', 'u']
292: ['3:29:56', '1971', 'm', 'u']
293: ['3:29:59', '1988', 'w', 'u']
294: ['3:30:01', '1968', 'm', 'u']
295: ['3:30:04', '1979', 'w', 'u']
296: ['3:30:04', '2000', 'm', 'u']
297: ['3:30:04', '1984', 'm', 'u']
298: ['3:30:10', '2000', 'm', 'u']
299: ['3:30:18', '2000', 'm', 'u']
300: ['3:30:22', '1978', 'm', 'u']
301: ['3:30:24', '2002', 'm', 'u']
302: ['3:30:24', '1988', 'w', 'u']
303: ['3:30:25', '1983', 'm', 'u']
304: ['3:30:27', '1999', 'm', 'u']
305: ['3:30:28', '2000', 'm', 'u']
306: ['3:30:31', '1991', 'm', 'u']
307: ['3:30:38', '2001', 'm', 'u']
308: ['3:30:44', '1988', 'm', 'u']
309: ['3:30:47', '2000', 'm', 'u']
310: ['3:30:48', '2003', 'm', 'u']
311: ['3:30:56', '2000', 'm', 'u']
312: ['3:31:02', '1982', 'm', 'u']
313: ['3:31:14', '2002', 'm', 'u']
314: ['3:31:23', '1991', 'm', 'u']
315: ['3:31:45', '1995', 'm', 'u']
316: ['3:31:53', '1987', 'm', 'u']
317: ['3:31:54', '1986', 'm', 'u']
318: ['3:32:01', '1986', 'w', 'u']
319: ['3:32:02', '1995', 'm', 'u']
320: ['3:32:02', '1986', 'm', 'u']
321: ['3:32:11', '1963', 'm', 'u']
322: ['3:32:12', '1968', 'm', 'u']
323: ['3:32:17', '1992', 'm', 'u']
324: ['3:32:22', '1958', 'm', 'u']
325: ['3:32:24', '1996', 'w', 'u']
326: ['3:32:28', '1976', 'm', 'u']
327: ['3:32:37', '1987', 'm', 'u']
328: ['3:32:40', '1976', 'm', 'u']
329: ['3:32:42', '1967', 'm', 'u']
330: ['3:32:46', '2000', 'm', 'u']
331: ['3:32:46', '1994', 'm', 'u']
332: ['3:32:51', '1999', 'm', 'u']
333: ['3:32:58', '2005', 'm', 'u']
334: ['3:32:59', '1992', 'm', 'u']
335: ['3:33:00', '1993', 'w', 'u']
336: ['3:33:06', '2003', 'm', 'u']
337: ['3:33:26', '1982', 'm', 'u']
338: ['3:33:49', '1986', 'm', 'u']
339: ['3:33:53', '1998', 'm', 'u']
340: ['3:34:01', '2005', 'w', 'u']
341: ['3:34:02', '1972', 'm', 'u']
342: ['3:34:05', '2005', 'm', 'u']
343: ['3:34:16', '1999', 'm', 'u']
344: ['3:34:19', '2001', 'm', 'u']
345: ['3:34:25', '1969', 'm', 'u']
346: ['3:34:27', '1962', 'm', 'u']
347: ['3:34:35', '1988', 'm', 'u']
348: ['3:34:41', '1985', 'm', 'u']
349: ['3:34:50', '2006', 'w', 'u']
350: ['3:34:52', '1984', 'w', 'u']
351: ['3:35:03', '1989', 'm', 'u']
352: ['3:35:04', '2005', 'm', 'u']
353: ['3:35:29', '1970', 'm', 'u']
354: ['3:35:29', '1980', 'm', 'u']
355: ['3:35:30', '2005', 'w', 'u']
356: ['3:35:35', '2004', 'm', 'u']
357: ['3:35:38', '2007', 'm', 'u']
358: ['3:35:39', '1992', 'm', 'u']
359: ['3:35:43', '1977', 'm', 'u']
360: ['3:35:46', '1977', 'm', 'u']
361: ['3:35:46', '1994', 'm', 'u']
362: ['3:35:49', '1963', 'm', 'u']
363: ['3:36:04', '1995', 'm', 'u']
364: ['3:36:05', '1983', 'm', 'u']
365: ['3:36:11', '1997', 'm', 'u']
366: ['3:36:19', '1997', 'm', 'u']
367: ['3:36:20', '1994', 'w', 'u']
368: ['3:36:32', '1997', 'm', 'u']
369: ['3:36:42', '1995', 'm', 'u']
370: ['3:36:46', '1968', 'm', 'u']
371: ['3:37:01', '2003', 'm', 'u']
372: ['3:37:04', '1999', 'm', 'u']
373: ['3:37:09', '1983', 'm', 'u']
374: ['3:37:11', '1968', 'm', 'u']
375: ['3:37:15', '1998', 'm', 'u']
376: ['3:37:19', '1995', 'w', 'u']
377: ['3:37:20', '1986', 'm', 'u']
378: ['3:37:26', '1997', 'm', 'u']
379: ['3:37:28', '1996', 'w', 'u']
380: ['3:37:47', '2025', 'm', 'u']
381: ['3:37:47', '2025', 'w', 'u']
382: ['3:37:49', '1997', 'w', 'u']
383: ['3:37:55', '1987', 'm', 'u']
384: ['3:37:55', '1986', 'm', 'u']
385: ['3:38:01', '1991', 'm', 'u']
386: ['3:38:15', '2005', 'm', 'u']
387: ['3:38:18', '1993', 'm', 'u']
388: ['3:38:27', '1998', 'm', 'u']
389: ['3:38:31', '2025', 'm', 'u']
390: ['3:38:32', '1969', 'm', 'u']
391: ['3:38:33', '1984', 'm', 'u']
392: ['3:38:34', '1986', 'm', 'u']
393: ['3:38:40', '1975', 'm', 'u']
394: ['3:38:44', '1980', 'm', 'u']
395: ['3:38:48', '1995', 'w', 'u']
396: ['3:38:52', '1990', 'm', 'u']
397: ['3:38:53', '1970', 'm', 'u']
398: ['3:38:55', '1983', 'm', 'u']
399: ['3:38:58', '2002', 'm', 'u']
400: ['3:39:04', '1994', 'w', 'u']
401: ['3:39:05', '1971', 'w', 'u']
402: ['3:39:10', '1971', 'm', 'u']
403: ['3:39:16', '1979', 'm', 'u']
404: ['3:39:20', '1988', 'm', 'u']
405: ['3:39:20', '1999', 'm', 'u']
406: ['3:39:23', '1986', 'm', 'u']
407: ['3:39:23', '1993', 'w', 'u']
408: ['3:39:34', '1994', 'm', 'u']
409: ['3:39:35', '1987', 'm', 'u']
410: ['3:39:39', '1995', 'm', 'u']
411: ['3:39:40', '1965', 'm', 'u']
412: ['3:39:41', '1994', 'w', 'u']
413: ['3:39:45', '1997', 'm', 'u']
414: ['3:39:48', '1977', 'm', 'u']
415: ['3:39:51', '1973', 'm', 'u']
416: ['3:39:54', '2002', 'm', 'u']
417: ['3:39:55', '1992', 'm', 'u']
418: ['3:40:03', '1998', 'w', 'u']
419: ['3:40:04', '2007', 'm', 'u']
420: ['3:40:04', '1995', 'm', 'u']
421: ['3:40:05', '1979', 'm', 'u']
422: ['3:40:07', '1975', 'm', 'u']
423: ['3:40:10', '1993', 'm', 'u']
424: ['3:40:13', '1996', 'm', 'u']
425: ['3:40:14', '1982', 'm', 'u']
426: ['3:40:17', '1999', 'w', 'u']
427: ['3:40:17', '1990', 'm', 'u']
428: ['3:40:19', '1973', 'm', 'u']
429: ['3:40:24', '1971', 'm', 'u']
430: ['3:40:25', '1998', 'm', 'u']
431: ['3:40:33', '2007', 'm', 'u']
432: ['3:40:42', '1984', 'm', 'u']
433: ['3:40:54', '1977', 'm', 'u']
434: ['3:40:57', '1997', 'm', 'u']
435: ['3:41:00', '1994', 'm', 'u']
436: ['3:41:07', '1983', 'w', 'u']
437: ['3:41:12', '2003', 'm', 'u']
438: ['3:41:15', '1979', 'm', 'u']
439: ['3:41:32', '1976', 'm', 'u']
440: ['3:41:35', '1975', 'w', 'u']
441: ['3:41:37', '1975', 'm', 'u']
442: ['3:41:39', '2003', 'm', 'u']
443: ['3:41:39', '1983', 'm', 'u']
444: ['3:41:45', '1991', 'm', 'u']
445: ['3:41:50', '1996', 'w', 'u']
446: ['3:41:51', '2004', 'm', 'u']
447: ['3:41:54', '2003', 'm', 'u']
448: ['3:41:55', '1988', 'm', 'u']
449: ['3:41:58', '1969', 'm', 'u']
450: ['3:42:00', '1977', 'm', 'u']
451: ['3:42:09', '1979', 'm', 'u']
452: ['3:42:15', '2002', 'm', 'u']
453: ['3:42:27', '2003', 'm', 'u']
454: ['3:42:30', '1972', 'm', 'u']
455: ['3:42:31', '1996', 'm', 'u']
456: ['3:42:34', '1993', 'm', 'u']
457: ['3:42:45', '1998', 'w', 'u']
458: ['3:42:45', '1986', 'm', 'u']
459: ['3:42:50', '1998', 'm', 'u']
460: ['3:42:51', '1969', 'm', 'u']
461: ['3:42:51', '1979', 'm', 'u']
462: ['3:42:53', '1985', 'm', 'u']
463: ['3:42:53', '2001', 'w', 'u']
464: ['3:42:54', '2004', 'w', 'u']
465: ['3:42:56', '1977', 'm', 'u']
466: ['3:42:58', '1981', 'm', 'u']
467: ['3:43:01', '1987', 'm', 'u']
468: ['3:43:01', '1983', 'm', 'u']
469: ['3:43:10', '1969', 'm', 'u']
470: ['3:43:12', '1973', 'm', 'u']
471: ['3:43:12', '1982', 'm', 'u']
472: ['3:43:12', '1954', 'm', 'u']
473: ['3:43:13', '1994', 'm', 'u']
474: ['3:43:16', '1985', 'm', 'u']
475: ['3:43:19', '2003', 'w', 'u']
476: ['3:43:20', '2004', 'm', 'u']
477: ['3:43:20', '1967', 'm', 'u']
478: ['3:43:22', '1991', 'm', 'u']
479: ['3:43:23', '1993', 'w', 'u']
480: ['3:43:23', '1992', 'm', 'u']
481: ['3:43:24', '1999', 'm', 'u']
482: ['3:43:24', '1990', 'w', 'u']
483: ['3:43:25', '2005', 'm', 'u']
484: ['3:43:28', '1969', 'w', 'u']
485: ['3:43:29', '2002', 'm', 'u']
486: ['3:43:39', '1999', 'm', 'u']
487: ['3:43:39', '1983', 'm', 'u']
488: ['3:43:44', '1995', 'm', 'u']
489: ['3:43:47', '2000', 'm', 'u']
490: ['3:43:52', '1993', 'm', 'u']
491: ['3:43:52', '1966', 'm', 'u']
492: ['3:43:54', '1973', 'm', 'u']
493: ['3:43:54', '1997', 'w', 'u']
494: ['3:43:55', '1957', 'm', 'u']
495: ['3:43:56', '1973', 'm', 'u']
496: ['3:44:03', '1994', 'm', 'u']
497: ['3:44:03', '1997', 'm', 'u']
498: ['3:44:06', '1989', 'w', 'u']
499: ['3:44:09', '1980', 'm', 'u']
500: ['3:44:13', '1987', 'm', 'u']
501: ['3:44:16', '1995', 'm', 'u']
502: ['3:44:20', '1989', 'm', 'u']
503: ['3:44:20', '8070', 'm', 'u']
504: ['3:44:31', '1999', 'w', 'u']
505: ['3:44:34', '1970', 'm', 'u']
506: ['3:44:39', '2000', 'm', 'u']
507: ['3:44:56', '1993', 'w', 'u']
508: ['3:44:58', '1998', 'w', 'u']
509: ['3:45:03', '1979', 'm', 'u']
510: ['3:45:04', '1979', 'm', 'u']
511: ['3:45:17', '1982', 'm', 'u']
512: ['3:45:21', '1980', 'm', 'u']
513: ['3:45:35', '1996', 'w', 'u']
514: ['3:45:36', '1996', 'm', 'u']
515: ['3:45:37', '1996', 'm', 'u']
516: ['3:45:42', '1994', 'w', 'u']
517: ['3:45:42', '1990', 'm', 'u']
518: ['3:45:44', '1992', 'm', 'u']
519: ['3:45:49', '2002', 'm', 'u']
520: ['3:45:52', '1974', 'm', 'u']
521: ['3:45:52', '2001', 'm', 'u']
522: ['3:45:58', '1991', 'm', 'u']
523: ['3:45:58', '2003', 'w', 'u']
524: ['3:46:17', '1982', 'm', 'u']
525: ['3:46:18', '1994', 'm', 'u']
526: ['3:46:25', '1971', 'm', 'u']
527: ['3:46:34', '1980', 'm', 'u']
528: ['3:46:36', '1997', 'm', 'u']
529: ['3:46:37', '1989', 'm', 'u']
530: ['3:46:45', '1999', 'm', 'u']
531: ['3:46:47', '1999', 'm', 'u']
532: ['3:46:50', '1998', 'm', 'u']
533: ['3:46:55', '1983', 'm', 'u']
534: ['3:47:03', '1998', 'm', 'u']
535: ['3:47:08', '1956', 'm', 'u']
536: ['3:47:10', '1991', 'm', 'u']
537: ['3:47:12', '1999', 'm', 'u']
538: ['3:47:13', '1972', 'm', 'u']
539: ['3:47:16', '1997', 'm', 'u']
540: ['3:47:20', '1991', 'm', 'u']
541: ['3:47:23', '1972', 'm', 'u']
542: ['3:47:23', '1977', 'm', 'u']
543: ['3:47:32', '1996', 'm', 'u']
544: ['3:47:35', '2000', 'm', 'u']
545: ['3:47:38', '1999', 'm', 'u']
546: ['3:47:39', '1987', 'm', 'u']
547: ['3:47:41', '1983', 'm', 'u']
548: ['3:47:42', '1995', 'm', 'u']
549: ['3:47:42', '1971', 'm', 'u']
550: ['3:47:43', '1996', 'w', 'u']
551: ['3:47:47', '1989', 'm', 'u']
552: ['3:47:51', '2003', 'm', 'u']
553: ['3:47:51', '1990', 'm', 'u']
554: ['3:47:53', '1997', 'm', 'u']
555: ['3:47:57', '1996', 'm', 'u']
556: ['3:48:00', '1981', 'm', 'u']
557: ['3:48:00', '1979', 'w', 'u']
558: ['3:48:01', '1989', 'm', 'u']
559: ['3:48:03', '1997', 'm', 'u']
560: ['3:48:04', '1986', 'm', 'u']
561: ['3:48:05', '1981', 'w', 'u']
562: ['3:48:16', '1972', 'w', 'u']
563: ['3:48:21', '1979', 'm', 'u']
564: ['3:48:22', '1982', 'm', 'u']
565: ['3:48:24', '2000', 'm', 'u']
566: ['3:48:36', '2000', 'm', 'u']
567: ['3:48:36', '1986', 'm', 'u']
568: ['3:48:37', '1988', 'w', 'u']
569: ['3:48:38', '2001', 'w', 'u']
570: ['3:48:39', '1997', 'm', 'u']
571: ['3:48:41', '1981', 'm', 'u']
572: ['3:48:53', '1995', 'w', 'u']
573: ['3:48:54', '1980', 'm', 'u']
574: ['3:49:06', '2000', 'm', 'u']
575: ['3:49:07', '1979', 'm', 'u']
576: ['3:49:09', '1998', 'm', 'u']
577: ['3:49:11', '1976', 'm', 'u']
578: ['3:49:14', '2002', 'm', 'u']
579: ['3:49:19', '1998', 'm', 'u']
580: ['3:49:23', '1991', 'w', 'u']
581: ['3:49:24', '2003', 'm', 'u']
582: ['3:49:24', '2003', 'w', 'u']
583: ['3:49:26', '1983', 'm', 'u']
584: ['3:49:30', '1981', 'm', 'u']
585: ['3:49:32', '1965', 'w', 'u']
586: ['3:49:45', '1995', 'm', 'u']
587: ['3:49:46', '1996', 'w', 'u']
588: ['3:49:47', '1995', 'm', 'u']
589: ['3:50:03', '2001', 'm', 'u']
590: ['3:50:07', '2003', 'm', 'u']
591: ['3:50:10', '1998', 'm', 'u']
592: ['3:50:10', '2000', 'w', 'u']
593: ['3:50:11', '1987', 'm', 'u']
594: ['3:50:18', '1994', 'm', 'u']
595: ['3:50:20', '2002', 'm', 'u']
596: ['3:50:21', '2002', 'm', 'u']
597: ['3:50:21', '2000', 'm', 'u']
598: ['3:50:22', '1998', 'm', 'u']
599: ['3:50:34', '1994', 'm', 'u']
600: ['3:50:35', '2003', 'w', 'u']
601: ['3:50:36', '2002', 'w', 'u']
602: ['3:50:38', '1990', 'm', 'u']
603: ['3:50:53', '1999', 'm', 'u']
604: ['3:50:55', '1964', 'm', 'u']
605: ['3:50:55', '1980', 'm', 'u']
606: ['3:50:59', '1973', 'm', 'u']
607: ['3:51:00', '1982', 'm', 'u']
