1: ['2:14:06', '1993', 'M', 'KEN']
59: ['2:52:53', '1997', 'M', 'LAT']
60: ['2:53:01', '1996', 'M', 'AUT']
61: ['2:53:29', '1996', 'M', 'SUI']
62: ['2:53:37', '1995', 'M', 'COL']
63: ['2:53:53', '1994', 'M', 'GER']
64: ['2:54:05', '1995', 'M', 'POL']
65: ['2:54:12', '1997', 'M', 'GER']
66: ['2:54:14', '1999', 'M', 'SUI']
67: ['2:54:23', '1990', 'M', 'SUI']
68: ['2:54:29', '1995', 'M', 'LAC']
69: ['2:54:32', '1990', 'M', 'USA']
70: ['2:54:33', '1992', 'M', 'SUI']
71: ['2:54:37', '1997', 'M', 'ITA']
72: ['2:54:45', '1998', 'M', 'NED']
73: ['2:54:55', '1990', 'M', 'GER']
74: ['2:55:08', '1998', 'M', 'SUI']
75: ['2:55:38', '1996', 'M', 'SUI']
76: ['2:55:46', '1997', 'M', 'SUI']
77: ['2:55:56', '1990', 'M', 'UBS']
78: ['2:56:03', '1998', 'M', 'SUI']
79: ['2:56:07', '1991', 'M', 'SUI']
80: ['2:56:20', '1990', 'M', 'RSC']
81: ['2:56:26', '1992', 'M', 'FRA']
82: ['2:56:45', '1998', 'M', 'SUI']
83: ['2:56:47', '4616', 'M', 'SUI']
84: ['2:56:57', '1995', 'M', 'SUI']
85: ['2:57:12', '2000', 'M', 'SUI']
86: ['2:57:17', '1990', 'M', 'SUI']
87: ['2:57:18', '1996', 'M', 'SUI']
88: ['2:57:32', '1993', 'M', 'SUI']
89: ['2:57:45', '1993', 'M', 'POL']
90: ['2:57:48', '1997', 'M', 'SUI']
91: ['2:57:59', '2002', 'M', 'SUI']
92: ['2:58:00', '1996', 'M', 'GER']
93: ['2:58:00', '1998', 'M', 'CZE']
94: ['2:58:03', '1993', 'M', 'LAT']
95: ['2:58:11', '1993', 'M', 'ITA']
96: ['2:58:15', '1993', 'M', 'ESP']
97: ['2:58:21', '1993', 'M', 'SUI']
98: ['2:58:24', '1996', 'M', 'SUI']
99: ['2:58:25', '1991', 'M', 'SUI']
100: ['2:58:31', '2002', 'M', 'SUI']
101: ['2:58:34', '1995', 'M', 'IRL']
102: ['2:58:34', '1993', 'M', 'NED']
103: ['2:58:36', '1992', 'M', 'CNN']
104: ['2:58:37', '1993', 'M', 'GBR']
105: ['2:58:38', '1993', 'M', 'BRA']
106: ['2:58:38', '1994', 'M', 'SUI']
107: ['2:58:42', '1990', 'M', 'ZRH']
108: ['2:58:42', '2001', 'M', 'ESP']
109: ['2:59:00', '1992', 'M', 'RSA']
110: ['2:59:03', '1994', 'M', 'GER']
111: ['2:59:04', '2002', 'M', 'SUI']
112: ['2:59:05', '1991', 'M', 'ITA']
113: ['2:59:07', '1990', 'M', 'ESP']
114: ['2:59:12', '1991', 'M', 'GER']
115: ['2:59:14', '1998', 'M', 'GER']
116: ['2:59:14', '1995', 'M', 'SUI']
117: ['2:59:17', '1993', 'M', 'IRL']
118: ['2:59:18', '1994', 'M', 'SUI']
119: ['2:59:27', '1999', 'M', 'SUI']
120: ['2:59:29', '1999', 'M', 'SUI']
121: ['2:59:44', '1991', 'M', 'SUI']
122: ['2:59:46', '1996', 'M', 'SUI']
123: ['2:59:48', '2003', 'M', 'SUI']
124: ['2:59:51', '1991', 'M', 'GER']
125: ['2:59:54', '1992', 'M', 'SUI']
126: ['2:59:56', '1991', 'M', 'ITA']
127: ['3:00:04', '1993', 'M', 'SRI']
128: ['3:00:10', '1990', 'M', 'GER']
129: ['3:00:24', '1990', 'M', 'SUI']
130: ['3:00:30', '1997', 'M', 'SUI']
131: ['3:02:05', '1998', 'M', 'SUI']
132: ['3:02:35', '1993', 'M', 'SUI']
133: ['3:02:46', '1997', 'M', 'SUI']
134: ['3:03:03', '1994', 'A', 'SUI']
135: ['3:03:07', '1992', 'A', 'GBR']
136: ['3:03:12', '1990', 'A', 'AUT']
137: ['3:03:23', '1995', 'A', 'FRA']
138: ['3:03:36', '2002', 'A', 'NZL']
139: ['3:03:41', '1990', 'A', 'SUI']
140: ['3:03:49', '1997', 'A', 'SUI']
141: ['3:03:57', '1997', 'A', 'FRA']
142: ['3:04:28', '1995', 'A', 'FRA']
143: ['3:04:45', '1997', 'A', 'AUT']
144: ['3:04:52', '2001', 'A', 'GER']
145: ['3:04:55', '2000', 'A', 'FRA']
146: ['3:05:06', '1997', 'A', 'BEL']
147: ['3:05:36', '1997', 'A', 'SUI']
148: ['3:05:36', '1992', 'A', 'GER']
149: ['3:05:39', '1992', 'A', 'BEL']
150: ['3:05:39', '1990', 'A', 'FRA']
151: ['3:05:39', '1993', 'A', 'GER']
152: ['3:05:50', '1990', 'A', 'SUI']
153: ['3:05:51', '2000', 'A', 'IRL']
154: ['3:06:05', '1997', 'A', 'POL']
155: ['3:06:13', '1997', 'A', 'SUI']
156: ['3:06:19', '1992', 'A', 'SUI']
157: ['3:06:24', '1993', 'A', 'FRA']
158: ['3:06:31', '1993', 'A', 'SUI']
159: ['3:06:32', '1993', 'A', 'GBR']
160: ['3:06:55', '1997', 'A', 'SUI']
161: ['3:07:20', '2001', 'A', 'MDA']
162: ['3:07:24', '1993', 'A', 'SUI']
163: ['3:07:26', '1991', 'A', 'SUI']
164: ['3:07:31', '1996', 'A', 'RSA']
165: ['3:07:34', '1999', 'A', 'POR']
166: ['3:07:44', '1993', 'A', 'SUI']
167: ['3:07:48', '1999', 'A', 'SUI']
168: ['3:07:48', '1996', 'A', 'SUI']
169: ['3:08:09', '1991', 'A', 'SUI']
170: ['3:08:47', '1992', 'A', 'SUI']
171: ['3:08:55', '1991', 'A', 'UKR']
172: ['3:08:58', '1991', 'A', 'GER']
173: ['3:09:00', '1992', 'A', 'SUI']
174: ['3:09:03', '1995', 'A', 'ITA']
175: ['3:09:07', '2001', 'A', 'USA']
176: ['3:09:08', '2002', 'A', 'SUI']
177: ['3:09:12', '1992', 'A', 'FRA']
178: ['3:09:16', '2003', 'A', 'SUI']
179: ['3:09:30', '1991', 'A', 'SUI']
180: ['3:09:38', '1990', 'A', 'LUX']
181: ['3:09:40', '1997', 'A', 'SUI']
182: ['3:09:54', '1995', 'A', 'FRA']
183: ['3:09:58', '1990', 'A', 'NOR']
184: ['3:10:09', '1992', 'A', 'SUI']
185: ['3:10:24', '1992', 'A', 'SUI']
186: ['3:10:40', '1992', 'A', 'SUI']
187: ['3:10:42', '1997', 'A', 'GER']
188: ['3:10:44', '1997', 'A', 'CAN']
189: ['3:10:45', '1994', 'A', 'GER']
190: ['3:10:48', '1998', 'A', 'RUS']
191: ['3:11:12', '1991', 'A', 'ESP']
192: ['3:11:13', '1995', 'A', 'SUI']
193: ['3:11:15', '1997', 'A', 'SUI']
194: ['3:11:16', '2001', 'A', 'FRA']
195: ['3:11:21', '1992', 'A', 'SUI']
196: ['3:11:29', '2002', 'A', 'GER']
197: ['3:11:32', '1992', 'A', 'SUI']
198: ['3:11:42', '1993', 'A', 'SUI']
199: ['3:11:57', '1999', 'A', 'SUI']
200: ['3:12:21', '1992', 'A', 'GBR']
201: ['3:12:22', '1992', 'A', 'SUI']
202: ['3:12:32', '1997', 'A', 'SUI']
203: ['5:14:37', '2000', 'M', 'CHN']
204: ['3:12:42', '1992', 'A', 'NOR']
205: ['3:12:55', '1998', 'A', 'SUI']
206: ['3:13:09', '1996', 'A', 'ITA']
207: ['3:13:12', '1997', 'A', 'SUI']
208: ['3:13:25', '1998', 'A', 'FRA']
209: ['3:13:25', '2000', 'A', 'FRA']
210: ['3:13:26', '1992', 'A', 'BEL']
211: ['3:14:03', '1999', 'A', 'SUI']
212: ['3:14:05', '1996', 'A', 'FRA']
213: ['3:14:09', '2002', 'A', 'DEN']
214: ['3:14:10', '1999', 'A', 'SUI']
215: ['3:14:15', '1992', 'A', 'SUI']
216: ['3:14:31', '1992', 'A', 'SUI']
217: ['3:14:37', '1992', 'A', 'SUI']
218: ['3:14:39', '1993', 'A', 'SUI']
219: ['3:14:41', '1999', 'A', 'ITA']
220: ['3:14:43', '1999', 'A', 'SUI']
221: ['3:15:36', '1992', 'A', 'SUI']
222: ['3:15:37', '1997', 'A', 'SUI']
223: ['3:16:00', '1996', 'A', 'GER']
224: ['3:16:06', '2000', 'A', 'FRA']
225: ['3:16:14', '1993', 'A', 'HUN']
226: ['3:16:34', '1999', 'A', 'NOR']
227: ['3:16:46', '1992', 'A', 'SWE']
228: ['3:16:55', '2001', 'A', 'SUI']
229: ['3:16:56', '1990', 'A', 'SUI']
230: ['3:16:59', '1995', 'A', 'GBR']
231: ['3:17:27', '2000', 'A', 'SUI']
232: ['3:17:31', '2002', 'A', 'SUI']
233: ['3:17:32', '1997', 'A', 'SUI']
234: ['3:17:43', '1992', 'A', 'SUI']
235: ['3:17:47', '1998', 'A', 'NED']
236: ['3:17:56', '1997', 'A', 'SUI']
237: ['3:18:26', '1992', 'A', 'SUI']
238: ['3:18:36', '1990', 'A', 'GER']
239: ['3:18:37', '1990', 'A', 'SUI']
240: ['3:18:46', '1990', 'A', 'ITA']
241: ['3:18:53', '1992', 'A', 'GBR']
242: ['3:18:54', '1994', 'A', 'SUI']
243: ['3:19:00', '1993', 'A', 'SUI']
244: ['3:19:02', '1998', 'A', 'FRA']
245: ['3:19:04', '1999', 'A', 'SUI']
246: ['3:19:10', '1996', 'A', 'SUI']
247: ['3:19:15', '1995', 'A', 'POL']
248: ['3:19:21', '1999', 'A', 'SUI']
249: ['3:19:21', '1991', 'A', 'SUI']
250: ['3:19:21', '2001', 'A', 'OLG']
251: ['3:19:24', '1996', 'A', 'GER']
252: ['3:19:28', '1995', 'A', 'IRL']
253: ['3:19:28', '2003', 'A', 'SUI']
254: ['3:19:28', '1998', 'A', 'SUI']
255: ['3:19:33', '1997', 'A', 'ESP']
256: ['3:19:37', '1995', 'A', 'SUI']
257: ['3:19:44', '1994', 'A', 'BEL']
258: ['3:20:10', '1994', 'A', 'SWE']
259: ['3:20:42', '1994', 'A', 'SUI']
260: ['3:21:16', '1993', 'A', 'SUI']
261: ['3:21:32', '1994', 'A', 'SUI']
262: ['3:21:33', '1990', 'A', 'GER']
263: ['3:21:43', '1993', 'A', 'ITA']
264: ['3:21:53', '1993', 'A', 'SUI']
265: ['3:21:59', '1991', 'A', 'SUI']
266: ['3:22:06', '1993', 'A', 'SUI']
267: ['3:22:21', '1993', 'A', 'NED']
268: ['3:22:22', '1994', 'A', 'SUI']
269: ['3:22:25', '2004', 'A', 'GER']
270: ['3:22:27', '1995', 'A', 'SUI']
271: ['3:22:27', '2003', 'A', 'SUI']
272: ['3:22:27', '2003', 'A', 'SUI']
273: ['3:22:31', '1999', 'A', 'SUI']
274: ['3:22:46', '2003', 'A', 'ESP']
275: ['3:22:51', '2000', 'A', 'SUI']
276: ['3:23:04', '1996', 'A', 'GBR']
277: ['3:23:10', '1997', 'A', 'SUI']
278: ['3:23:11', '1999', 'A', 'SUI']
279: ['3:23:13', '1994', 'A', 'SUI']
280: ['3:23:15', '1995', 'A', 'SUI']
281: ['3:23:16', '2000', 'A', 'SUI']
282: ['3:23:27', '2000', 'A', 'SUI']
283: ['3:23:28', '1993', 'A', 'SUI']
284: ['3:23:57', '1996', 'A', 'SJB']
285: ['3:24:06', '1993', 'A', 'SUI']
286: ['3:24:09', '1997', 'A', 'GER']
287: ['3:24:11', '1992', 'A', 'SUI']
288: ['3:24:28', '1994', 'A', 'SUI']
289: ['3:24:35', '1993', 'A', 'GER']
290: ['3:24:45', '1994', 'A', 'HKG']
291: ['3:24:46', '1999', 'A', 'FRA']
292: ['3:24:59', '1998', 'A', 'IRL']
293: ['3:25:00', '1991', 'A', 'SUI']
294: ['3:25:06', '2002', 'A', 'SUI']
295: ['3:25:06', '2002', 'A', 'SUI']
296: ['3:25:07', '1990', 'A', 'GBR']
297: ['3:25:10', '1999', 'A', 'SUI']
298: ['3:25:30', '2000', 'A', 'SUI']
299: ['3:25:41', '1991', 'A', 'ITA']
300: ['3:25:43', '1991', 'A', 'SUI']
301: ['3:25:53', '2000', 'A', 'SUI']
302: ['3:26:08', '1993', 'A', 'SUI']
303: ['3:26:14', '1998', 'A', 'SUI']
304: ['3:26:18', '1994', 'A', 'POR']
305: ['3:26:19', '1994', 'A', 'MEX']
306: ['3:26:26', '1997', 'A', 'BEL']
307: ['3:26:37', '6340', 'A', 'FRA']
308: ['3:26:37', '2004', 'A', 'NED']
309: ['3:26:39', '1990', 'A', 'IRL']
310: ['3:26:52', '1992', 'A', 'SUI']
311: ['3:26:54', '1994', 'A', 'SUI']
312: ['3:27:04', '1996', 'A', 'SUI']
313: ['3:27:06', '1998', 'A', 'IRL']
314: ['3:27:07', '2000', 'A', 'SUI']
315: ['3:27:10', '1996', 'A', 'GER']
316: ['3:27:14', '1990', 'A', 'FRA']
317: ['3:27:18', '1994', 'A', 'SUI']
318: ['3:27:20', '1993', 'A', 'GER']
319: ['3:27:22', '1994', 'A', 'FRA']
320: ['3:27:27', '1993', 'A', 'FRA']
321: ['3:27:35', '1995', 'A', 'SUI']
322: ['3:27:35', '1997', 'A', 'SUI']
323: ['3:27:43', '1998', 'A', 'SUI']
324: ['3:27:44', '1996', 'A', 'SUI']
325: ['3:27:48', '2003', 'A', 'SUI']
326: ['3:27:53', '1993', 'A', 'SUI']
327: ['3:27:54', '1995', 'A', 'SUI']
328: ['3:27:55', '2002', 'A', 'GER']
329: ['3:27:57', '1992', 'A', 'GER']
330: ['3:27:58', '1999', 'A', 'ITA']
331: ['3:28:04', '1992', 'A', 'GRE']
332: ['3:28:04', '2003', 'A', 'SUI']
333: ['3:28:09', '1996', 'A', 'SVK']
334: ['3:28:10', '1993', 'A', 'NED']
335: ['3:28:15', '1996', 'A', 'SUI']
336: ['3:28:16', '1996', 'A', 'SUI']
337: ['3:28:18', '1992', 'A', 'AUT']
338: ['3:28:19', '1998', 'A', 'SUI']
339: ['3:28:26', '1991', 'A', 'SUI']
340: ['3:28:26', '1994', 'A', 'SUI']
341: ['3:28:27', '1997', 'A', 'SUI']
342: ['3:28:28', '1998', 'A', 'SUI']
343: ['3:28:34', '1999', 'A', 'SUI']
344: ['3:28:36', '1995', 'A', 'SUI']
345: ['3:28:39', '2000', 'A', 'SUI']
346: ['3:28:44', '1995', 'A', 'ESP']
347: ['3:28:45', '2000', 'A', 'FRA']
348: ['3:28:46', '2002', 'A', 'SUI']
349: ['3:28:48', '2001', 'A', 'SUI']
350: ['3:28:49', '1994', 'A', 'SUI']
351: ['3:28:53', '2000', 'A', 'IRL']
352: ['3:28:58', '1999', 'A', 'SUI']
353: ['3:29:05', '6434', 'A', 'KTV']
354: ['3:29:08', '1998', 'A', 'FRA']
355: ['3:29:16', '2003', 'A', 'SUI']
356: ['3:29:34', '1999', 'A', 'NED']
357: ['3:29:37', '1991', 'A', 'SUI']
358: ['3:29:37', '1995', 'A', 'SRI']
359: ['3:29:38', '1995', 'A', 'SUI']
360: ['3:29:45', '1992', 'A', 'SUI']
361: ['3:29:48', '1990', 'A', 'ESP']
362: ['3:30:06', '1995', 'A', 'SUI']
363: ['3:30:19', '1998', 'A', 'SUI']
364: ['3:30:31', '1994', 'A', 'SUI']
365: ['3:30:34', '1996', 'A', 'SUI']
366: ['3:30:37', '1992', 'A', 'GER']
367: ['3:30:54', '1992', 'A', 'SUI']
368: ['3:31:06', '1998', 'K', 'SUI']
369: ['3:31:10', '1990', 'K', 'GER']
370: ['3:31:13', '1995', 'K', 'POL']
371: ['3:31:16', '1996', 'K', 'SUI']
372: ['3:31:43', '2002', 'K', 'GER']
373: ['3:31:52', '1995', 'K', 'SUI']
374: ['3:32:19', '2003', 'K', 'GER']
375: ['3:32:26', '1990', 'K', 'SUI']
376: ['3:32:34', '2001', 'K', 'SUI']
377: ['3:32:37', '1994', 'K', 'ITA']
378: ['3:32:38', '1994', 'K', 'SUI']
379: ['3:32:39', '1992', 'K', 'SUI']
380: ['3:32:44', '1999', 'K', 'SUI']
381: ['3:32:47', '1996', 'K', 'SUI']
382: ['3:32:51', '2001', 'K', 'SUI']
383: ['3:32:53', '2000', 'K', 'GBR']
384: ['3:32:55', '2004', 'K', 'SUI']
385: ['3:33:04', '1992', 'K', 'BUL']
386: ['3:33:10', '1990', 'K', 'GAM']
387: ['3:33:12', '1996', 'K', 'SUI']
388: ['3:33:13', '1992', 'K', 'SUI']
389: ['3:33:54', '1998', 'K', 'NTC']
390: ['3:33:56', '1995', 'K', 'SUI']
391: ['3:34:08', '1993', 'K', 'SUI']
392: ['3:34:12', '1990', 'K', 'SUI']
393: ['3:34:16', '1990', 'K', 'ITA']
394: ['3:34:19', '2002', 'K', 'SUI']
395: ['3:34:22', '1990', 'K', 'GER']
396: ['3:34:22', '1997', 'K', 'COL']
397: ['3:34:26', '1994', 'K', 'SUI']
398: ['3:34:30', '2001', 'K', 'POR']
399: ['3:34:41', '1992', 'K', 'IRL']
400: ['3:34:46', '1996', 'K', 'ITA']
401: ['3:34:54', '2001', 'K', 'FRA']
402: ['3:34:59', '2004', 'K', 'GBR']
403: ['3:35:03', '2002', 'K', 'SUI']
404: ['3:35:14', '2001', 'K', 'SUI']
405: ['3:35:32', '1991', 'K', 'AUT']
406: ['3:35:35', '2004', 'K', 'SUI']
407: ['3:35:39', '1998', 'K', 'GER']
408: ['3:35:51', '1992', 'K', 'SUI']
409: ['3:35:52', '1997', 'K', 'SUI']
410: ['3:35:57', '1992', 'K', 'SUI']
411: ['3:36:10', '1991', 'K', 'SUI']
412: ['3:36:10', '1999', 'K', 'SUI']
413: ['3:36:13', '1999', 'K', 'SUI']
414: ['3:36:16', '2004', 'K', 'GER']
415: ['3:36:26', '1995', 'K', 'SUI']
416: ['3:36:28', '1991', 'K', 'SUI']
417: ['3:36:37', '1992', 'K', 'MCA']
418: ['3:36:48', '2002', 'K', 'GER']
419: ['3:36:53', '2001', 'K', 'SUI']
420: ['3:37:03', '2000', 'K', 'FRA']
421: ['3:37:05', '1992', 'K', 'POR']
422: ['3:37:07', '1993', 'K', 'SUI']
423: ['3:37:13', '1994', 'K', 'SUI']
424: ['3:37:18', '1998', 'K', 'SUI']
425: ['3:37:20', '1995', 'K', 'SUI']
426: ['3:37:28', '1995', 'K', 'GER']
427: ['3:37:28', '1990', 'K', 'GER']
428: ['3:37:43', '1997', 'K', 'SUI']
429: ['3:37:49', '1994', 'K', 'SUI']
430: ['3:37:50', '1990', 'K', 'GER']
431: ['3:37:50', '1999', 'K', 'GBR']
432: ['3:37:51', '1990', 'K', 'FRA']
433: ['3:37:55', '1990', 'K', 'FRA']
434: ['3:38:04', '1992', 'K', 'SUI']
435: ['3:38:11', '1999', 'K', 'SUI']
436: ['3:38:12', '2001', 'K', 'SUI']
437: ['3:38:16', '1999', 'K', 'ITA']
438: ['3:38:28', '1997', 'K', 'SUI']
439: ['3:38:37', '1995', 'K', 'SUI']
440: ['3:38:41', '2002', 'K', 'SUI']
441: ['3:38:43', '1995', 'K', 'USA']
442: ['3:38:46', '1990', 'K', 'SUI']
443: ['3:38:51', '1990', 'K', 'GER']
444: ['3:38:52', '1990', 'K', 'SUI']
445: ['3:38:53', '1991', 'K', 'SUI']
446: ['3:38:55', '1994', 'K', 'SUI']
447: ['3:39:00', '1990', 'K', 'SWE']
448: ['3:39:01', '2003', 'K', 'SUI']
449: ['3:39:06', '1999', 'K', 'SUI']
450: ['3:39:07', '1990', 'K', 'SUI']
451: ['3:39:10', '1997', 'K', 'FRA']
452: ['3:39:10', '1996', 'K', 'USA']
453: ['3:39:12', '2000', 'K', 'GER']
454: ['3:39:20', '1999', 'K', 'SUI']
455: ['3:39:20', '1991', 'K', 'SUI']
456: ['3:39:26', '1994', 'K', 'ESP']
457: ['3:39:26', '1990', 'K', 'POL']
458: ['3:39:32', '1996', 'K', 'FRA']
459: ['3:39:38', '2000', 'K', 'GER']
460: ['3:39:40', '1995', 'K', 'SUI']
461: ['3:39:41', '1998', 'K', 'SUI']
462: ['3:39:45', '1994', 'K', 'SUI']
463: ['3:39:46', '1990', 'K', 'ESP']
464: ['3:39:50', '1997', 'K', 'SUI']
465: ['3:39:56', '1994', 'K', 'SUI']
466: ['3:40:00', '1998', 'K', 'BEL']
467: ['3:40:02', '1992', 'K', 'NED']
468: ['3:40:08', '2003', 'K', 'SUI']
469: ['3:40:09', '1992', 'K', 'SUI']
470: ['3:40:14', '1992', 'K', 'SUI']
471: ['3:40:17', '1992', 'K', 'GER']
472: ['3:40:27', '1996', 'K', 'BEL']
473: ['3:40:33', '1992', 'K', 'FRA']
474: ['3:40:40', '1993', 'K', 'UHC']
475: ['3:40:41', '1998', 'K', 'GER']
476: ['3:40:42', '1999', 'K', 'SUI']
477: ['3:40:50', '1995', 'K', 'SUI']
478: ['3:40:52', '1991', 'K', 'LAT']
479: ['3:40:52', '1997', 'K', 'SUI']
480: ['3:41:00', '2000', 'K', 'SUI']
481: ['3:41:04', '1997', 'K', 'ZRH']
482: ['3:41:07', '2003', 'K', 'SUI']
483: ['3:41:09', '1996', 'K', 'SUI']
484: ['3:41:10', '2004', 'K', 'GER']
485: ['3:41:18', '1991', 'K', 'HUN']
486: ['3:41:18', '1992', 'K', 'GBR']
487: ['3:41:22', '1996', 'I', 'SUI']
488: ['3:41:24', '2000', 'I', 'SUI']
489: ['3:41:25', '1992', 'I', 'SUI']
490: ['3:41:34', '1997', 'I', 'CHN']
491: ['3:41:36', '1997', 'I', 'SUI']
492: ['3:41:36', '2003', 'I', 'SUI']
493: ['3:41:44', '1997', 'I', 'AUT']
494: ['3:41:53', '1995', 'I', 'GER']
495: ['3:41:57', '1997', 'I', 'SUI']
496: ['3:42:02', '1995', 'I', 'BEL']
497: ['3:42:07', '1994', 'I', 'POL']
498: ['3:42:10', '1999', 'I', 'SUI']
499: ['3:42:18', '1997', 'I', 'FRA']
500: ['3:42:24', '1990', 'I', 'GBR']
501: ['3:42:29', '1998', 'I', 'GRE']
502: ['3:42:31', '1991', 'I', 'SUI']
503: ['3:42:32', '5634', 'I', 'SUI']
504: ['3:42:34', '1994', 'I', 'POL']
505: ['3:42:38', '1998', 'I', 'BEL']
506: ['3:42:42', '1990', 'I', 'POL']
507: ['3:42:46', '1996', 'I', 'FRA']
508: ['3:43:07', '1992', 'I', 'SUI']
509: ['3:43:09', '1992', 'I', 'IRL']
510: ['3:43:09', '1998', 'I', 'GER']
511: ['3:43:12', '1998', 'I', 'SUI']
512: ['3:43:16', '2003', 'I', 'SUI']
513: ['3:43:22', '2001', 'I', 'SUI']
514: ['3:43:23', '1992', 'I', 'SUI']
515: ['3:43:26', '1991', 'I', 'SUI']
516: ['3:43:29', '1997', 'I', 'POR']
517: ['3:43:35', '2000', 'I', 'GER']
518: ['3:43:35', '2004', 'I', 'FRA']
519: ['3:43:41', '2000', 'I', 'SUI']
520: ['3:43:42', '1992', 'I', 'SUI']
521: ['3:43:43', '1998', 'I', 'SUI']
522: ['3:43:50', '1994', 'I', 'GER']
523: ['3:43:53', '1999', 'I', 'GER']
524: ['3:43:56', '1995', 'I', 'SUI']
525: ['3:44:10', '1996', 'I', 'FRA']
526: ['3:44:11', '2002', 'I', 'SUI']
527: ['3:44:11', '1997', 'I', 'SUI']
528: ['3:44:20', '1999', 'I', 'SUI']
529: ['3:44:24', '1998', 'I', 'GER']
530: ['3:44:32', '1994', 'I', 'SUI']
531: ['3:44:36', '2004', 'I', 'SUI']
532: ['3:44:38', '2000', 'I', 'SUI']
533: ['3:44:41', '2001', 'I', 'SUI']
534: ['3:44:49', '1996', 'I', 'SUI']
535: ['3:44:50', '1993', 'I', 'SUI']
536: ['3:44:55', '1996', 'I', 'SUI']
537: ['3:45:14', '1990', 'I', 'GBR']
538: ['3:45:18', '2001', 'I', 'SUI']
539: ['3:45:24', '1993', 'I', 'SWE']
540: ['3:45:29', '1999', 'I', 'SUI']
541: ['3:45:33', '2002', 'I', 'SUI']
542: ['3:45:38', '2000', 'I', 'GER']
543: ['3:45:43', '1991', 'I', 'SUI']
544: ['3:45:43', '1997', 'I', 'SUI']
545: ['3:45:53', '2002', 'I', 'SUI']
546: ['3:46:10', '2003', 'I', 'GER']
547: ['3:46:10', '1990', 'I', 'GER']
548: ['3:46:11', '2000', 'I', 'SUI']
549: ['3:46:24', '1994', 'I', 'SUI']
550: ['3:46:26', '1998', 'I', 'SUI']
551: ['3:46:28', '1992', 'I', 'SUI']
552: ['3:46:31', '1997', 'I', 'SUI']
553: ['3:46:39', '1990', 'I', 'SUI']
554: ['3:46:40', '2000', 'I', 'SUI']
555: ['3:46:41', '1992', 'I', 'SUI']
556: ['3:47:00', '1999', 'I', 'SWE']
557: ['3:47:01', '1993', 'I', 'SUI']
558: ['3:47:03', '1992', 'I', 'SUI']
559: ['3:47:03', '1996', 'I', 'SUI']
560: ['3:47:09', '2000', 'I', 'IRL']
561: ['3:47:15', '1997', 'I', 'GER']
