1: ['5:14:47', '1946', 'W', 'MAS']
192: ['4:08:27', '1996', 'W', 'GER']
193: ['4:08:27', '1996', 'W', 'GER']
194: ['4:08:53', '2000', 'W', 'SUI']
195: ['4:09:53', '1992', 'W', 'SUI']
196: ['4:09:57', '2002', 'W', 'SUI']
197: ['4:10:01', '1997', 'W', 'AUT']
198: ['4:10:19', '1996', 'W', 'SUI']
199: ['4:10:56', '1992', 'W', 'GER']
200: ['4:11:08', '2000', 'W', 'SUI']
201: ['4:11:10', '2000', 'W', 'GER']
202: ['4:11:21', '1998', 'W', 'UKR']
203: ['4:30:16', '1992', 'W', 'GER']
204: ['4:12:12', '2002', 'W', 'SUI']
205: ['4:12:26', '2000', 'W', 'SUI']
206: ['4:12:29', '1997', 'W', 'SUI']
207: ['4:12:43', '1998', 'W', 'FRA']
208: ['4:12:47', '1993', 'W', 'ESP']
209: ['4:13:12', '1994', 'W', 'DOM']
210: ['4:13:25', '1993', 'W', 'SUI']
211: ['4:13:34', '1990', 'W', 'SUI']
212: ['4:13:59', '2002', 'W', 'NED']
213: ['4:14:55', '1995', 'W', 'SUI']
214: ['4:16:00', '2002', 'W', 'SUI']
215: ['4:16:36', '1995', 'W', 'GER']
216: ['4:17:06', '1991', 'W', 'CAN']
217: ['4:17:59', '1998', 'W', 'SUI']
218: ['4:18:06', '1997', 'W', 'SUI']
219: ['4:18:33', '1997', 'W', 'DEN']
220: ['4:19:07', '1995', 'W', 'SUI']
221: ['4:20:28', '1998', 'W', 'GER']
222: ['4:20:30', '1999', 'W', 'NED']
223: ['4:20:31', '1997', 'W', 'SUI']
224: ['4:21:10', '1992', 'W', 'SUI']
225: ['4:21:13', '2001', 'W', 'SUI']
226: ['4:21:25', '1994', 'W', 'FIN']
227: ['4:21:27', '1999', 'W', 'SUI']
228: ['4:21:39', '1991', 'W', 'SUI']
229: ['4:21:46', '1999', 'W', 'SUI']
230: ['4:22:04', '1993', 'W', 'GER']
231: ['4:22:37', '1992', 'W', 'LTU']
232: ['4:22:46', '1997', 'W', 'SLO']
233: ['4:22:50', '1994', 'W', 'NED']
234: ['4:23:39', '1996', 'W', 'SUI']
235: ['4:25:08', '2001', 'W', 'SUI']
236: ['4:25:28', '1990', 'W', 'CZE']
237: ['4:26:03', '2003', 'W', 'SUI']
238: ['4:26:18', '1991', 'W', 'RSA']
239: ['4:26:23', '2000', 'W', 'GER']
240: ['4:27:37', '1995', 'W', 'SUI']
241: ['4:27:37', '1995', 'W', 'SUI']
242: ['4:27:47', '1999', 'W', 'SUI']
243: ['4:28:04', '1994', 'W', 'AUT']
244: ['4:28:23', '1992', 'W', 'SUI']
245: ['4:29:01', '1997', 'W', 'ITA']
246: ['4:29:04', '1992', 'W', 'SUI']
247: ['4:30:16', '1992', 'W', 'GER']
248: ['4:31:02', '2000', 'W', 'SUI']
249: ['4:31:05', '1994', 'W', 'CAN']
250: ['4:31:08', '2000', 'W', 'SUI']
251: ['4:31:31', '1998', 'W', 'FRA']
252: ['4:31:37', '1992', 'W', 'SUI']
253: ['4:31:44', '1998', 'W', 'SUI']
254: ['4:31:45', '1999', 'W', 'SUI']
255: ['4:31:53', '1991', 'W', 'SFG']
256: ['4:32:23', '1995', 'W', 'SUI']
257: ['4:32:25', '1993', 'W', 'UKR']
258: ['4:32:31', '1991', 'W', 'CHN']
259: ['4:32:38', '1997', 'W', 'SUI']
260: ['4:32:41', '2003', 'W', 'SUI']
261: ['4:33:00', '1992', 'W', 'MEX']
262: ['4:34:02', '1990', 'W', 'SUI']
263: ['4:34:06', '1994', 'W', 'NZL']
264: ['4:34:31', '1994', 'W', 'ROU']
265: ['4:36:00', '1994', 'W', 'USA']
266: ['4:36:06', '1995', 'W', 'SWE']
267: ['4:36:38', '2002', 'W', 'SUI']
268: ['4:36:41', '1996', 'W', 'SUI']
269: ['4:36:43', '1994', 'W', 'ECU']
270: ['4:36:52', '1992', 'W', 'SUI']
271: ['4:37:42', '1997', 'W', 'USA']
272: ['4:37:43', '1992', 'W', 'FRA']
273: ['4:37:54', '1997', 'W', 'SUI']
274: ['4:37:59', '1993', 'W', 'SUI']
275: ['4:38:59', '1997', 'W', 'SUI']
276: ['4:39:14', '2002', 'W', 'SUI']
277: ['4:39:40', '1996', 'W', 'SUI']
278: ['4:39:59', '1994', 'W', 'RUS']
279: ['4:40:16', '1999', 'W', 'SUI']
280: ['4:41:01', '1998', 'W', 'SUI']
281: ['4:41:34', '1995', 'W', 'GER']
282: ['4:42:20', '1996', 'W', 'AUT']
283: ['4:42:30', '1997', 'W', 'SUI']
284: ['4:42:38', '1999', 'W', 'SUI']
285: ['4:42:38', '1996', 'W', 'ESP']
286: ['4:44:07', '1999', 'W', 'ROU']
287: ['4:44:26', '2003', 'W', 'GER']
288: ['4:44:51', '1992', 'W', 'USA']
289: ['4:45:57', '1991', 'W', 'SUI']
290: ['4:46:08', '1993', 'W', 'CHN']
291: ['4:46:17', '2000', 'W', 'SUI']
292: ['4:46:46', '1999', 'W', 'SUI']
293: ['4:47:00', '1999', 'W', 'SUI']
294: ['4:47:03', '2001', 'W', 'SUI']
295: ['4:47:06', '1991', 'W', 'POR']
296: ['4:47:10', '2000', 'W', 'SUI']
297: ['4:48:10', '1992', 'W', 'AUT']
298: ['4:48:39', '1996', 'W', 'SVK']
299: ['4:48:44', '1994', 'W', 'SUI']
300: ['4:49:18', '1991', 'W', 'FRA']
301: ['4:49:57', '1996', 'W', 'SUI']
302: ['4:50:36', '1996', 'W', 'IRL']
303: ['4:50:44', '1997', 'W', 'BEL']
304: ['4:51:02', '1994', 'W', 'SUI']
305: ['4:51:25', '1996', 'W', 'NED']
306: ['4:52:09', '1995', 'W', 'SUI']
307: ['4:52:13', '1996', 'W', 'UKR']
308: ['4:52:17', '2000', 'W', 'SUI']
309: ['4:55:03', '1990', 'W', 'EST']
310: ['4:55:30', '2001', 'W', 'POL']
311: ['4:55:31', '2001', 'W', 'POL']
312: ['4:55:56', '1993', 'W', 'GER']
313: ['4:57:03', '1999', 'W', 'AUT']
314: ['4:58:39', '1997', 'W', 'SUI']
315: ['4:59:07', '1999', 'W', 'SUI']
316: ['4:59:59', '1993', 'W', 'SUI']
317: ['5:00:24', '1996', 'W', 'SUI']
318: ['5:01:19', '1991', 'W', 'GBR']
319: ['5:03:39', '2000', 'W', 'SUI']
320: ['5:03:44', '2003', 'W', 'GER']
321: ['5:05:04', '1997', 'W', 'ITA']
322: ['5:06:01', '1996', 'W', 'SUI']
323: ['5:08:54', '1994', 'W', 'ITA']
324: ['5:09:20', '1990', 'W', 'SUI']
325: ['5:14:53', '1993', 'W', 'SUI']
326: ['5:15:31', '1991', 'W', 'GER']
327: ['5:15:31', '1879', 'W', 'MTV']
328: ['5:16:11', '1993', 'W', 'SUI']
329: ['5:22:19', '1999', 'W', 'GBR']
330: ['5:25:00', '1995', 'W', 'SUI']
331: ['5:25:39', '1991', 'W', 'SUI']
332: ['5:25:53', '1999', 'W', 'GBR']
333: ['5:27:12', '1994', 'W', 'UKR']
334: ['5:29:13', '1999', 'W', 'SUI']
335: ['5:50:14', '1994', 'W', 'USA']
336: ['5:51:49', '2001', 'W', 'BUL']
337: ['5:57:04', '1991', 'W', 'TPE']
338: ['4:35:32', '1987', 'M', 'SUI']
339: ['4:35:41', '1985', 'M', 'SUI']
340: ['4:37:36', '1985', 'M', 'GER']
341: ['4:41:16', '1988', 'M', 'ESP']
342: ['4:42:37', '1989', 'M', 'CHI']
343: ['4:42:43', '1986', 'M', 'BRA']
344: ['4:42:47', '1987', 'M', 'SUI']
345: ['4:45:16', '1987', 'M', 'SWE']
346: ['4:45:17', '1988', 'M', 'GER']
347: ['4:45:42', '1985', 'M', 'GER']
348: ['4:45:57', '1986', 'M', 'SUI']
349: ['4:47:46', '1985', 'M', 'CAN']
350: ['4:48:00', '1987', 'M', 'ISL']
351: ['4:49:06', '1988', 'M', 'GER']
352: ['4:49:31', '1989', 'M', 'SUI']
353: ['4:50:06', '1989', 'M', 'SUI']
354: ['4:50:49', '1988', 'M', 'SUI']
355: ['4:51:37', '1989', 'M', 'GRE']
356: ['4:52:54', '1988', 'M', 'POR']
357: ['4:54:40', '1985', 'M', 'GER']
358: ['4:55:38', '1989', 'M', 'SUI']
359: ['5:03:07', '1989', 'M', 'SUI']
360: ['5:05:21', '1986', 'M', 'BRA']
361: ['5:09:20', '1989', 'M', 'SUI']
362: ['5:16:11', '1987', 'M', 'SUI']
363: ['5:17:13', '1988', 'M', 'SUI']
364: ['5:17:37', '1986', 'M', 'GER']
365: ['5:32:06', '1989', 'M', 'SUI']
366: ['6:00:28', '1989', 'M', 'SUI']
367: ['3:30:54', '1992', 'A', 'SUI']
368: ['3:31:06', '1998', 'K', 'SUI']
369: ['3:31:10', '1990', 'K', 'GER']
370: ['3:31:13', '1995', 'K', 'POL']
371: ['3:31:16', '1996', 'K', 'SUI']
372: ['3:31:43', '2002', 'K', 'GER']
373: ['3:31:52', '1995', 'K', 'SUI']
374: ['3:32:19', '2003', 'K', 'GER']
375: ['3:32:26', '1990', 'K', 'SUI']
376: ['3:32:34', '2001', 'K', 'SUI']
377: ['3:32:37', '1994', 'K', 'ITA']
378: ['3:32:38', '1994', 'K', 'SUI']
379: ['3:32:39', '1992', 'K', 'SUI']
380: ['3:32:44', '1999', 'K', 'SUI']
381: ['3:32:47', '1996', 'K', 'SUI']
382: ['3:32:51', '2001', 'K', 'SUI']
383: ['3:32:53', '2000', 'K', 'GBR']
384: ['3:32:55', '2004', 'K', 'SUI']
385: ['3:33:04', '1992', 'K', 'BUL']
386: ['3:33:10', '1990', 'K', 'GAM']
387: ['3:33:12', '1996', 'K', 'SUI']
388: ['3:33:13', '1992', 'K', 'SUI']
389: ['3:33:54', '1998', 'K', 'NTC']
390: ['3:33:56', '1995', 'K', 'SUI']
391: ['3:34:08', '1993', 'K', 'SUI']
392: ['3:34:12', '1990', 'K', 'SUI']
393: ['3:34:16', '1990', 'K', 'ITA']
394: ['3:34:19', '2002', 'K', 'SUI']
395: ['3:34:22', '1990', 'K', 'GER']
396: ['3:34:22', '1997', 'K', 'COL']
397: ['3:34:26', '1994', 'K', 'SUI']
398: ['3:34:30', '2001', 'K', 'POR']
399: ['3:34:41', '1992', 'K', 'IRL']
400: ['3:34:46', '1996', 'K', 'ITA']
401: ['3:34:54', '2001', 'K', 'FRA']
402: ['3:34:59', '2004', 'K', 'GBR']
403: ['3:35:03', '2002', 'K', 'SUI']
404: ['3:35:14', '2001', 'K', 'SUI']
405: ['3:35:32', '1991', 'K', 'AUT']
406: ['3:35:35', '2004', 'K', 'SUI']
407: ['3:35:39', '1998', 'K', 'GER']
408: ['3:35:51', '1992', 'K', 'SUI']
409: ['3:35:52', '1997', 'K', 'SUI']
410: ['3:35:57', '1992', 'K', 'SUI']
411: ['3:36:10', '1991', 'K', 'SUI']
412: ['3:36:10', '1999', 'K', 'SUI']
413: ['3:36:13', '1999', 'K', 'SUI']
414: ['3:36:16', '2004', 'K', 'GER']
415: ['3:36:26', '1995', 'K', 'SUI']
416: ['3:36:28', '1991', 'K', 'SUI']
417: ['3:36:37', '1992', 'K', 'MCA']
418: ['3:36:48', '2002', 'K', 'GER']
419: ['3:36:53', '2001', 'K', 'SUI']
420: ['3:37:03', '2000', 'K', 'FRA']
421: ['3:37:05', '1992', 'K', 'POR']
422: ['3:37:07', '1993', 'K', 'SUI']
423: ['3:37:13', '1994', 'K', 'SUI']
424: ['3:37:18', '1998', 'K', 'SUI']
425: ['3:37:20', '1995', 'K', 'SUI']
426: ['3:37:28', '1995', 'K', 'GER']
427: ['3:37:28', '1990', 'K', 'GER']
428: ['3:37:43', '1997', 'K', 'SUI']
429: ['3:37:49', '1994', 'K', 'SUI']
430: ['3:37:50', '1990', 'K', 'GER']
431: ['3:37:50', '1999', 'K', 'GBR']
432: ['3:37:51', '1990', 'K', 'FRA']
433: ['3:37:55', '1990', 'K', 'FRA']
434: ['3:38:04', '1992', 'K', 'SUI']
435: ['3:38:11', '1999', 'K', 'SUI']
436: ['3:38:12', '2001', 'K', 'SUI']
437: ['3:38:16', '1999', 'K', 'ITA']
438: ['3:38:28', '1997', 'K', 'SUI']
439: ['3:38:37', '1995', 'K', 'SUI']
440: ['3:38:41', '2002', 'K', 'SUI']
441: ['3:38:43', '1995', 'K', 'USA']
442: ['3:38:46', '1990', 'K', 'SUI']
443: ['3:38:51', '1990', 'K', 'GER']
444: ['3:38:52', '1990', 'K', 'SUI']
445: ['3:38:53', '1991', 'K', 'SUI']
446: ['3:38:55', '1994', 'K', 'SUI']
447: ['3:39:00', '1990', 'K', 'SWE']
448: ['3:39:01', '2003', 'K', 'SUI']
449: ['3:39:06', '1999', 'K', 'SUI']
450: ['3:39:07', '1990', 'K', 'SUI']
451: ['3:39:10', '1997', 'K', 'FRA']
452: ['3:39:10', '1996', 'K', 'USA']
453: ['3:39:12', '2000', 'K', 'GER']
454: ['3:39:20', '1999', 'K', 'SUI']
455: ['3:39:20', '1991', 'K', 'SUI']
456: ['3:39:26', '1994', 'K', 'ESP']
457: ['3:39:26', '1990', 'K', 'POL']
458: ['3:39:32', '1996', 'K', 'FRA']
459: ['3:39:38', '2000', 'K', 'GER']
460: ['3:39:40', '1995', 'K', 'SUI']
461: ['3:39:41', '1998', 'K', 'SUI']
462: ['3:39:45', '1994', 'K', 'SUI']
463: ['3:39:46', '1990', 'K', 'ESP']
464: ['3:39:50', '1997', 'K', 'SUI']
465: ['3:39:56', '1994', 'K', 'SUI']
466: ['3:40:00', '1998', 'K', 'BEL']
467: ['3:40:02', '1992', 'K', 'NED']
468: ['3:40:08', '2003', 'K', 'SUI']
469: ['3:40:09', '1992', 'K', 'SUI']
470: ['3:40:14', '1992', 'K', 'SUI']
471: ['3:40:17', '1992', 'K', 'GER']
472: ['3:40:27', '1996', 'K', 'BEL']
473: ['3:40:33', '1992', 'K', 'FRA']
474: ['3:40:40', '1993', 'K', 'UHC']
475: ['3:40:41', '1998', 'K', 'GER']
476: ['3:40:42', '1999', 'K', 'SUI']
477: ['3:40:50', '1995', 'K', 'SUI']
478: ['3:40:52', '1991', 'K', 'LAT']
479: ['3:40:52', '1997', 'K', 'SUI']
480: ['3:41:00', '2000', 'K', 'SUI']
481: ['3:41:04', '1997', 'K', 'ZRH']
482: ['3:41:07', '2003', 'K', 'SUI']
483: ['3:41:09', '1996', 'K', 'SUI']
484: ['3:41:10', '2004', 'K', 'GER']
485: ['3:41:18', '1991', 'K', 'HUN']
486: ['3:41:18', '1992', 'K', 'GBR']
487: ['3:41:22', '1996', 'I', 'SUI']
488: ['3:41:24', '2000', 'I', 'SUI']
489: ['3:41:25', '1992', 'I', 'SUI']
490: ['3:41:34', '1997', 'I', 'CHN']
491: ['3:41:36', '1997', 'I', 'SUI']
492: ['3:41:36', '2003', 'I', 'SUI']
493: ['3:41:44', '1997', 'I', 'AUT']
494: ['3:41:53', '1995', 'I', 'GER']
495: ['3:41:57', '1997', 'I', 'SUI']
496: ['3:42:02', '1995', 'I', 'BEL']
497: ['3:42:07', '1994', 'I', 'POL']
498: ['3:42:10', '1999', 'I', 'SUI']
499: ['3:42:18', '1997', 'I', 'FRA']
500: ['3:42:24', '1990', 'I', 'GBR']
501: ['3:42:29', '1998', 'I', 'GRE']
502: ['3:42:31', '1991', 'I', 'SUI']
503: ['3:42:32', '5634', 'I', 'SUI']
504: ['3:42:34', '1994', 'I', 'POL']
505: ['3:42:38', '1998', 'I', 'BEL']
506: ['3:42:42', '1990', 'I', 'POL']
507: ['3:42:46', '1996', 'I', 'FRA']
508: ['3:43:07', '1992', 'I', 'SUI']
509: ['3:43:09', '1992', 'I', 'IRL']
510: ['3:43:09', '1998', 'I', 'GER']
511: ['3:43:12', '1998', 'I', 'SUI']
512: ['3:43:16', '2003', 'I', 'SUI']
513: ['3:43:22', '2001', 'I', 'SUI']
514: ['3:43:23', '1992', 'I', 'SUI']
515: ['3:43:26', '1991', 'I', 'SUI']
516: ['3:43:29', '1997', 'I', 'POR']
517: ['3:43:35', '2000', 'I', 'GER']
518: ['3:43:35', '2004', 'I', 'FRA']
519: ['3:43:41', '2000', 'I', 'SUI']
520: ['3:43:42', '1992', 'I', 'SUI']
521: ['3:43:43', '1998', 'I', 'SUI']
522: ['3:43:50', '1994', 'I', 'GER']
523: ['3:43:53', '1999', 'I', 'GER']
524: ['3:43:56', '1995', 'I', 'SUI']
525: ['3:44:10', '1996', 'I', 'FRA']
526: ['3:44:11', '2002', 'I', 'SUI']
527: ['3:44:11', '1997', 'I', 'SUI']
528: ['3:44:20', '1999', 'I', 'SUI']
529: ['3:44:24', '1998', 'I', 'GER']
530: ['3:44:32', '1994', 'I', 'SUI']
531: ['3:44:36', '2004', 'I', 'SUI']
532: ['3:44:38', '2000', 'I', 'SUI']
533: ['3:44:41', '2001', 'I', 'SUI']
534: ['3:44:49', '1996', 'I', 'SUI']
535: ['3:44:50', '1993', 'I', 'SUI']
536: ['3:44:55', '1996', 'I', 'SUI']
537: ['3:45:14', '1990', 'I', 'GBR']
538: ['3:45:18', '2001', 'I', 'SUI']
539: ['3:45:24', '1993', 'I', 'SWE']
540: ['3:45:29', '1999', 'I', 'SUI']
541: ['3:45:33', '2002', 'I', 'SUI']
542: ['3:45:38', '2000', 'I', 'GER']
543: ['3:45:43', '1991', 'I', 'SUI']
544: ['3:45:43', '1997', 'I', 'SUI']
545: ['3:45:53', '2002', 'I', 'SUI']
546: ['3:46:10', '2003', 'I', 'GER']
547: ['3:46:10', '1990', 'I', 'GER']
548: ['3:46:11', '2000', 'I', 'SUI']
549: ['3:46:24', '1994', 'I', 'SUI']
550: ['3:46:26', '1998', 'I', 'SUI']
551: ['3:46:28', '1992', 'I', 'SUI']
552: ['3:46:31', '1997', 'I', 'SUI']
553: ['3:46:39', '1990', 'I', 'SUI']
554: ['3:46:40', '2000', 'I', 'SUI']
555: ['3:46:41', '1992', 'I', 'SUI']
556: ['3:47:00', '1999', 'I', 'SWE']
557: ['3:47:01', '1993', 'I', 'SUI']
558: ['3:47:03', '1992', 'I', 'SUI']
559: ['3:47:03', '1996', 'I', 'SUI']
560: ['3:47:09', '2000', 'I', 'IRL']
561: ['3:47:15', '1997', 'I', 'GER']
562: ['3:47:15', '2004', 'I', 'GER']
